Cód Cidades,Cidades,UF,Já é atendido pela Loggi?,Distância de Cajamar (km),População 2018,área em KM2,Tem malha aerea?,Latitude,Longitude
3550308,São Paulo (SP),SP,sim, -   , 12.105.804 , 1.523 , sim,-23.550650700000000,-46.633382400000000
3304557,Rio de Janeiro (RJ),RJ,sim," 444,00 ", 6.519.400 , 1.182 , sim,-22.911013700000000,-43.209372700000000
5300108,Brasília (DF),DF,sim," 1.003,00 ", 3.039.444 , 5.802 , sim,-15.793403600000000,-47.882317200000000
2927408,Salvador (BA),BA,sim," 1.973,00 ", 2.953.716 , 707 , sim,-12.982249900000000,-38.481277200000000
2304400,Fortaleza (CE),CE,sim," 2.928,00 ", 2.627.745 , 313 , sim,-3.730451200000000,-38.521798900000000
3106200,Belo Horizonte (MG),MG,sim," 591,21 ", 2.523.469 , 331 , sim,-19.922731800000000,-43.945094800000000
1302603,Manaus (AM),AM,sim," 3.900,00 ", 2.130.330 , 11.401 , sim,-3.1316333,-59.9825041
4106902,Curitiba (PR),PR,sim," 410,00 ", 1.908.330 , 435 , sim,-25.429596300000000,-49.271272400000000
2611606,Recife (PE),PE,sim," 2.655,00 ", 1.633.588 , 217 , sim,-8.064193100000000,-34.878151700000000
4314902,Porto Alegre (RS),RS,sim," 1.107,00 ", 1.484.863 , 497 , sim,-30.032499900000000,-51.230376700000000
5208707,Goiânia (GO),GO,sim," 960,00 ", 1.465.990 , 739 , sim,-16.68088200000000,-49.253269100000000
1501402,Belém (PA),PA,não," 2.859,00 ", 1.451.439 , 1.065 , sim,-1.4505600000000,-48.468245300000000
3518800,Guarulhos (SP),SP,não," 21,50 ", 1.349.158 , 318 , sim,-23.443060200000000,-46.52445900000000
3509502,Campinas (SP),SP,sim," 91,25 ", 1.182.410 , 796 , sim,-22.9055600000000,-47.0608300000000
2111300,São Luís (MA),MA,não," 2.905,00 ", 1.091.347 , 827 , sim,-2.531922400000000,-44.293327600000000
3304904,São Gonçalo (RJ),RJ,não," 461,94 ", 1.049.793 , 249 , não,-22.821901400000000,-43.030925200000000
2704302,Maceió (AL),AL,não," 2.423,00 ", 1.029.166 , 511 , sim,-9.647684300000000,-35.733926400000000
3301702,Duque de Caxias (RJ),RJ,não," 426,28 ", 890.890 , 465 , não,-22.789622500000000,-43.30992900000000
2408102,Natal (RN),RN,não," 2.947,00 ", 885.077 , 170 , sim,-5.80539800000000,-35.208090500000000
5002704,Campo Grande (MS),MS,não," 993,84 ", 874.184 , 8.096 , sim,-20.464017300000000,-54.616294700000000
2211001,Teresina (PI),PI,não," 2.686,00 ", 850.083 , 1.671 , sim,-5.089640300000000,-42.80958800000000
3548708,São Bernardo do Campo (SP),SP,não," 18,73 ", 827.379 , 406 , não,-23.690102100000000,-46.562962400000000
2507507,João Pessoa (PB),PB,não," 2.773,00 ", 811.847 , 211 , sim,-7.121598100000000,-34.88202800000000
3303500,Nova Iguaçu (RJ),RJ,não," 405,05 ", 787.296 , 524 , não,-22.759217500000000,-43.450872800000000
3547809,Santo André (SP),SP,não," 20,57 ", 715.112 , 175 , não,-23.657339500000000,-46.532250400000000
3549904,São José dos Campos (SP),SP,sim," 89,38 ", 703.284 , 1.100 , não,-23.180501100000000,-45.887296900000000
3534401,Osasco (SP),SP,não," 25,55 ", 697.743 , 65 , não,-23.532485900000000,-46.791680100000000
2607901,Jaboatão dos Guararapes (PE),PE,não," 2.635,00 ", 695.978 , 256 , não,-8.175247600000000,-34.946871600000000
3543402,Ribeirão Preto (SP),SP,sim," 317,63 ", 682.408 , 650 , sim,-21.17833300000000,-47.806667100000000
3170206,Uberlândia (MG),MG,não," 567,00 ", 676.815 , 4.116 , sim,-18.918804100000000,-48.276783700000000
3552205,Sorocaba (SP),SP,não," 104,95 ", 659.961 , 449 , não,-23.50166700000000,-47.45805600000000
3118601,Contagem (MG),MG,não," 570,59 ", 658.632 , 195 , não,-19.913274900000000,-44.084095300000000
2800308,Aracaju (SE),SE,não," 2.168,00 ", 650.200 , 174 , sim,-10.916206100000000,-37.077465500000000
2910800,Feira de Santana (BA),BA,não," 1.857,00 ", 627.478 , 1.363 , sim,-12.257893400000000,-38.959804700000000
5103403,Cuiabá (MT),MT,não," 1.527,00 ", 589.902 , 3.538 , sim,-15.598668600000000,-56.099130100000000
4209102,Joinville (SC),SC,não," 522,40 ", 577.024 , 1.126 , sim,-26.304489800000000,-48.848672600000000
3136702,Juiz de Fora (MG),MG,não," 514,21 ", 563.816 , 1.437 , sim,-21.760953300000000,-43.350112900000000
4113700,Londrina (PR),PR,não," 537,38 ", 558.461 , 1.651 , sim,-23.311287800000000,-51.159502300000000
5201405,Aparecida de Goiânia (GO),GO,não," 883,87 ", 542.258 , 288 , não,-16.822676900000000,-49.245254600000000
1100205,Porto Velho (RO),RO,não," 3.013,00 ", 519.563 , 34.082 , sim,-8.749452500000000,-63.873543800000000
1500800,Ananindeua (PA),PA,não," 2.842,00 ", 515.927 , 185 , não,-1.37403500000000,-48.401662300000000
3300456,Belford Roxo (RJ),RJ,não," 412,35 ", 507.373 , 80 , não,-22.766728400000000,-43.403360300000000
3205002,Serra (ES),ES,não," 981,96 ", 502.782 , 553 , não,-20.1252961,-40.3064477
3303302,Niterói (RJ),RJ,não," 452,26 ", 498.941 , 129 , não,-22.883237100000000,-43.115455200000000
